-2501.8398,-3171.19,18.65,0,0,8.32,0,-0.0059441756,-1.5382951
-2501.8398,-3171.19,18.65,1.0871978,4.5985527,8.32,0,-0.0059441756,-1.5382951
-2501.8398,-3171.19,18.65,2.5081038,10.608601,8.32,0,-0.0059441756,-1.5382951
-2501.8333,-3171.1572,18.65,3.899444,16.588741,8.32,-0.00000000023283472,-0.005944176,-1.5385827
-2501.8235,-3171.1086,18.65,5.291578,22.618088,8.32,0.00000000023283475,-0.005944175,-1.5388703
-2501.8052,-3171.0286,18.65,6.6487427,28.558315,8.32,0.00000000023283475,-0.005944175,-1.5394456
-2501.7783,-3170.9148,18.65,8.164137,35.236874,8.32,-0.00000000023283475,-0.005944175,-1.5401165
-2501.7473,-3170.7798,18.65,9.515393,41.24842,8.32,0,-0.005944175,-1.5409795
-2501.7136,-3170.6309,18.65,10.830691,47.128857,8.32,0,-0.005944175,-1.5419383
-2501.6736,-3170.4502,18.65,12.160258,53.08304,8.32,-0.00000000023283475,-0.0059441756,-1.5430888
-2501.6304,-3170.2534,18.65,13.461091,58.915184,8.32,-0.00000000023283475,-0.005944175,-1.5444311
-2501.5754,-3170.014,18.65,14.850115,65.14263,8.32,0,-0.005944175,-1.545965
-2501.5173,-3169.7659,18.65,16.158295,71.00755,8.32,0.00000000023283475,-0.0059441756,-1.547499
-2501.4546,-3169.4958,18.65,17.449495,76.77362,8.32,-0.00000000023283478,-0.0059441756,-1.5492247
-2501.3872,-3169.2031,18.65,18.740725,82.51936,8.32,0,-0.0059441756,-1.5511422
-2501.316,-3168.889,18.65,20.031958,88.24597,8.32,0.00009587344,-0.005944175,-1.5531555
-2501.2383,-3168.545,18.65,21.335457,94.002686,8.32,0.00009587368,-0.0059441756,-1.5553606
-2501.158,-3168.1853,18.65,22.635237,99.7015,8.32,0.000095873904,-0.0059441756,-1.5575657
-2501.0715,-3167.7966,18.65,23.941326,105.358025,8.32,0.000095874144,-0.005944175,-1.5600585
-2500.981,-3167.3938,18.65,25.253887,110.99732,8.32,0.0000958739,-0.0059441756,-1.5625511
-2500.8801,-3166.957,18.65,26.58362,116.59948,8.32,0.000095873416,-0.005944175,-1.5653315
-2500.7773,-3166.5103,18.65,27.92016,122.19135,8.32,0.00009587343,-0.005944175,-1.5681118
-2500.6667,-3166.0254,18.65,29.283394,127.74509,8.32,0.0000958739,-0.005944176,-1.5710839
-2500.5474,-3165.5005,18.65,30.742481,133.64662,8.32,0.00009587365,-0.0059441756,-1.5743437
-2500.4275,-3164.9678,18.65,32.148987,139.14784,8.32,0.0000958732,-0.005944175,-1.5776032
