276.22,-2653.3699,18.65,0,0,8.32,-0.00009587374,-0.0060400483,-1.6320598
276.22,-2653.3699,18.65,-1.1768688,5.676659,8.32,-0.00009587374,-0.0060400483,-1.6320598
276.21954,-2653.3674,18.65,-2.6560445,12.879329,8.32,-0.00009587374,-0.0060400483,-1.6320598
276.20993,-2653.3147,18.65,-3.8608446,18.884129,8.32,-0.00009587326,-0.0060400493,-1.6316762
276.20035,-2653.262,18.65,-5.065734,24.889378,8.32,-0.00009587349,-0.0060400493,-1.6313887
276.1815,-2653.1628,18.65,-6.2427926,30.847942,8.32,-0.00009587326,-0.0060400493,-1.6307175
276.1623,-2653.0623,18.65,-7.4188213,36.804886,8.32,-0.00009587349,-0.006040049,-1.6301423
276.13467,-2652.9192,18.65,-8.569508,42.723824,8.32,-0.00009587321,-0.005944175,-1.6291834
276.10587,-2652.7703,18.65,-9.716707,48.637424,8.32,-0.00009587344,-0.005944176,-1.6282247
276.0694,-2652.5793,18.65,-10.852492,54.5169,8.32,-0.00009587343,-0.005944175,-1.6269784
276.031,-2652.3777,18.65,-11.985321,60.387447,8.32,-0.000095873664,-0.005944175,-1.6257321
275.98575,-2652.1418,18.65,-13.1113,66.22375,8.32,-0.00009587343,-0.005944175,-1.6242939
275.93774,-2651.8923,18.65,-14.234528,72.046295,8.32,-0.000095873664,-0.005944176,-1.6226642
275.8837,-2651.6125,18.65,-15.357757,77.84161,8.32,-0.000095873664,-0.005944175,-1.6209383
275.82608,-2651.315,18.65,-16.480984,83.620964,8.32,-0.00009587343,-0.005944175,-1.6190208
275.76324,-2650.991,18.65,-17.606865,89.37682,8.32,-0.00009587367,-0.005944175,-1.6170075
275.69604,-2650.6453,18.65,-18.734922,95.11311,8.32,-0.00009587388,-0.005944176,-1.6148024
275.6244,-2650.2773,18.65,-19.869654,100.82714,8.32,-0.00009587388,-0.005944176,-1.6125014
275.5287,-2649.787,18.65,-21.293085,107.9144,8.32,-0.0000958739,-0.0059441756,-1.6095295
275.4459,-2649.3633,18.65,-22.45361,113.572754,8.32,-0.000095873416,-0.005944176,-1.6068449
275.3594,-2648.9214,18.65,-23.625982,119.2184,8.32,-0.0000958739,-0.0059441756,-1.6041604
275.26776,-2648.4536,18.65,-24.815552,124.8327,8.32,-0.000095873664,-0.005944175,-1.6012843
275.17175,-2647.9639,18.65,-26.020441,130.42513,8.32,-0.00009587343,-0.005944175,-1.5983121
275.07086,-2647.452,18.65,-27.248533,136.01772,8.32,-0.000095873664,-0.0059441756,-1.5951484
274.96524,-2646.9192,18.65,-28.491764,141.55705,8.32,-0.00009587343,-0.005944175,-1.5918887
274.856,-2646.368,18.65,-29.755201,147.07635,8.32,-0.00009587368,-0.005944175,-1.5885329
274.74078,-2645.787,18.65,-31.051233,152.5629,8.32,-0.00009587343,-0.005944176,-1.5849856
274.62128,-2645.1934,18.65,-32.36451,158.03378,8.32,-0.00009587368,-0.005944175,-1.5814383
274.49167,-2644.5693,18.65,-33.718178,163.46765,8.32,-0.00009587344,-0.0059441756,-1.5776033
274.36,-2643.935,18.65,-35.08637,168.88924,8.32,-0.00009587365,-0.005944176,-1.5738645
274.22058,-2643.262,18.65,-36.50916,174.27277,8.32,-0.00009587365,-0.005944176,-1.5698377
274.0801,-2642.5842,18.65,-37.93966,179.64133,8.32,-0.000095873416,-0.0059441756,-1.5658109
273.9313,-2641.8691,18.65,-39.432495,184.95985,8.32,-0.00009587343,-0.005944175,-1.5614967
273.78177,-2641.1516,18.65,-40.92917,190.27512,8.32,-0.0000958732,-0.0059441756,-1.5572782
273.61856,-2640.3933,18.65,-42.498848,195.53137,8.32,-0.00009587343,-0.005944175,-1.552868
273.45532,-2639.6348,18.65,-44.068565,200.78777,8.32,-0.0000958739,-0.005944175,-1.5483619
273.2782,-2638.8298,18.65,-45.72182,205.97903,8.32,-0.000095873205,-0.005944175,-1.5436642
273.1006,-2638.0234,18.65,-47.377987,211.16835,8.32,-0.00009587318,-0.005944176,-1.5389663
272.91025,-2637.183,18.65,-49.11894,216.30223,8.32,-0.000095873664,-0.005944175,-1.5341727
272.71823,-2636.3381,18.65,-50.870937,221.42863,8.32,-0.00009587388,-0.005944176,-1.5292829
272.5147,-2635.4587,18.65,-52.699814,226.49739,8.32,-0.00009587413,-0.0059441756,-1.5242018
272.30832,-2634.5708,18.65,-54.547905,231.55203,8.32,-0.00009587321,-0.005944175,-1.5191203
272.08798,-2633.6365,18.65,-56.503517,236.63599,8.32,-0.000095873904,-0.005944175,-1.5137515
271.86716,-2632.7053,18.65,-58.457264,241.61877,8.32,-0.000095873664,-0.005944175,-1.5084784
271.6364,-2631.7437,18.65,-60.48147,246.56323,8.32,-0.00009587391,-0.005944175,-1.5030136
271.4012,-2630.7693,18.65,-62.53592,251.46895,8.32,-0.000095873416,-0.005944176,-1.4975487
271.15506,-2629.773,18.65,-64.65332,256.33102,8.32,-0.000095873664,-0.005944176,-1.4919881
270.90033,-2628.7588,18.65,-66.820984,261.16623,8.32,-0.000095873416,-0.005944176,-1.4863315
270.63654,-2627.7249,18.65,-69.042145,265.9556,8.32,-0.00009587391,-0.005944175,-1.4805791
270.347,-2626.6074,18.65,-71.45495,270.9793,8.32,-0.000095873205,-0.005944175,-1.4743472
