448.15,-74.06,18.65,0,0,8.32,0,-0.0060400483,-1.577124
448.15,-74.06,18.65,0,0,8.32,0,-0.0060400483,-1.577124
448.15,-74.06,18.65,0,0,8.32,0,-0.0060400483,-1.577124
448.15,-74.06,18.65,0,0,8.32,0,-0.0060400483,-1.577124
448.15,-74.06,18.65,-0.46072277,1.7473754,8.32,0,-0.0060400483,-1.577124
448.15,-74.06,18.65,-2.0352402,7.719021,8.32,0,-0.0060400483,-1.577124
448.14688,-74.04967,18.65,-3.6106255,13.716007,8.32,-0.0000000002328349,-0.0060400493,-1.5770282
448.14688,-74.04967,18.65,-3.6106255,13.716007,8.32,-0.0000000002328349,-0.0060400493,-1.5770282
448.1325,-74.00166,18.65,-5.1466627,19.64415,8.32,-0.00000000023283492,-0.006040049,-1.5767404
448.11682,-73.94669,18.65,-6.677672,25.566748,8.32,0,-0.0060400483,-1.576357
448.0928,-73.84589,18.65,-8.175345,31.45184,8.32,0,-0.0060400493,-1.5756859
448.0928,-73.84589,18.65,-8.175345,31.45184,8.32,0,-0.0060400493,-1.5756859
448.0681,-73.74275,18.65,-9.671579,37.334682,8.32,-0.00000000023283492,-0.0060400483,-1.5750147
448.02972,-73.59393,18.65,-11.14049,43.17672,8.32,-0.00000000023283492,-0.0060400493,-1.574056
447.9913,-73.44512,18.65,-12.609364,49.018612,8.32,-0.00000000023283492,-0.0060400493,-1.5730972
447.9913,-73.44512,18.65,-12.609364,49.018612,8.32,-0.00000000023283492,-0.0060400493,-1.5730972
447.93903,-73.249985,18.65,-14.0642605,54.8185,8.32,0.0000000002328349,-0.0060400493,-1.5718509
447.88623,-73.05316,18.65,-15.518805,60.61748,8.32,0,-0.0060400493,-1.5706046
447.82428,-72.81139,18.65,-16.980194,66.43935,8.32,0.0000000004656698,-0.006040049,-1.5690706
447.82428,-72.81139,18.65,-16.980194,66.43935,8.32,0.0000000004656698,-0.006040049,-1.5690706
447.76187,-72.566574,18.65,-18.425102,72.19498,8.32,0,-0.0060400493,-1.5674407
447.6878,-72.28289,18.65,-19.866087,77.9116,8.32,0.00000000023283492,-0.0060400493,-1.5656191
447.611,-71.990074,18.65,-21.306158,83.61908,8.32,0,-0.0060400493,-1.5637977
447.611,-71.990074,18.65,-21.306158,83.61908,8.32,0,-0.0060400493,-1.5637977
447.52722,-71.66239,18.65,-22.746231,89.29518,8.32,0.0000000002328349,-0.0060400493,-1.5616883
447.44083,-71.321556,18.65,-24.186375,94.95974,8.32,0,-0.0059441756,-1.5594832
447.34515,-70.94987,18.65,-25.635674,100.593,8.32,0.00000000023283475,-0.005944175,-1.5571822
447.34515,-70.94987,18.65,-25.635674,100.593,8.32,0.00000000023283475,-0.005944175,-1.5571822
447.24432,-70.56106,18.65,-27.09011,106.209145,8.32,0.00000000023283475,-0.005944175,-1.5546895
447.13815,-70.14534,18.65,-28.558064,111.798676,8.32,0,-0.005944175,-1.5521009
447.13815,-70.14534,18.65,-28.558064,111.798676,8.32,0,-0.005944175,-1.5521009
447.02774,-69.70852,18.65,-30.036537,117.36696,8.32,-0.0000958739,-0.0059441756,-1.5494164
446.90808,-69.24186,18.65,-31.557758,123.01623,8.32,-0.000095873664,-0.005944176,-1.5464445
446.78326,-68.76182,18.65,-33.06507,128.53185,8.32,-0.00009587343,-0.005944175,-1.5434724
446.6545,-68.26198,18.65,-34.588203,134.02551,8.32,-0.00009587367,-0.005944175,-1.5404043
446.6545,-68.26198,18.65,-34.588203,134.02551,8.32,-0.00009587367,-0.005944175,-1.5404043
446.52008,-67.73395,18.65,-36.13388,139.48817,8.32,-0.00009587388,-0.0059441756,-1.5371448
446.38095,-67.191696,18.65,-37.69534,144.93173,8.32,-0.00009587388,-0.005944176,-1.533789
446.23215,-66.62048,18.65,-39.288982,150.33667,8.32,-0.000095873664,-0.005944176,-1.5302418
446.23215,-66.62048,18.65,-39.288982,150.33667,8.32,-0.000095873664,-0.005944176,-1.5302418
446.07977,-66.03741,18.65,-40.896893,155.72768,8.32,-0.000095873416,-0.005944176,-1.5266944
445.90628,-65.37919,18.65,-42.65216,161.41188,8.32,-0.0000958739,-0.005944175,-1.5226678
445.73984,-64.750206,18.65,-44.317516,166.7462,8.32,-0.00009587391,-0.005944175,-1.5188328
445.73984,-64.750206,18.65,-44.317516,166.7462,8.32,-0.00009587391,-0.005944175,-1.5188328
445.56223,-64.08779,18.65,-46.03116,172.03592,8.32,-0.000095873664,-0.005944176,-1.5148062
445.38257,-63.41918,18.65,-47.754444,177.31686,8.32,-0.00009587343,-0.005944176,-1.5107795
445.13715,-62.517353,18.65,-50.030487,183.99776,8.32,-0.00009587391,-0.005944175,-1.5054106
444.9384,-61.79026,18.65,-51.85435,189.24986,8.32,-0.00009587388,-0.0059441756,-1.5010003
444.9384,-61.79026,18.65,-51.85435,189.24986,8.32,-0.00009587388,-0.0059441756,-1.5010003
444.50702,-60.22821,18.65,-55.72098,199.89337,8.32,-0.000095873904,-0.005944175,-1.4917005
444.2773,-59.404354,18.65,-57.738186,205.19102,8.32,-0.00009587343,-0.005944176,-1.4869068
444.0524,-58.599937,18.65,-59.7036,210.26314,8.32,-0.00009587344,-0.005944175,-1.482113
444.0524,-58.599937,18.65,-59.7036,210.26314,8.32,-0.00009587344,-0.005944175,-1.482113
443.80463,-57.720074,18.65,-61.842575,215.55243,8.32,-0.00009587391,-0.005944175,-1.4769359
443.56445,-56.873703,18.65,-63.896572,220.5537,8.32,-0.00009587368,-0.005944175,-1.4720463
443.31003,-55.99526,18.65,-66.01828,225.49794,8.32,-0.00009587368,-0.005944175,-1.466965
443.31003,-55.99526,18.65,-66.01828,225.49794,8.32,-0.00009587368,-0.005944175,-1.466965
443.0531,-55.11012,18.65,-68.15756,230.42879,8.32,-0.0000958739,-0.005944176,-1.4617879
442.78354,-54.190685,18.65,-70.38635,235.30998,8.32,-0.000095873416,-0.0059441756,-1.4565148
442.5129,-53.26973,18.65,-72.618454,240.17,8.32,-0.0000958739,-0.005944176,-1.4511458
442.22223,-52.300777,18.65,-74.96332,245.00021,8.32,-0.0000958739,-0.0059441756,-1.4455851
442.22223,-52.300777,18.65,-74.96332,245.00021,8.32,-0.0000958739,-0.0059441756,-1.4455851
441.88168,-51.170456,18.65,-77.7011,250.58304,8.32,-0.000095874144,-0.005944175,-1.4391617
441.57446,-50.172005,18.65,-80.13002,255.28728,8.32,-0.00009587368,-0.005944175,-1.4335052
441.26468,-49.169434,18.65,-82.57027,259.98242,8.32,-0.0000958732,-0.0059441756,-1.4278486
441.26468,-49.169434,18.65,-82.57027,259.98242,8.32,-0.0000958732,-0.0059441756,-1.4278486
440.93344,-48.132584,18.65,-85.1048,264.60025,8.32,-0.00009587343,-0.0059441756,-1.4220003
440.60178,-47.094833,18.65,-87.64202,269.21582,8.32,-0.00009587343,-0.005944176,-1.416152
440.2493,-46.01318,18.65,-90.30751,273.76456,8.32,-0.000095873664,-0.0059441756,-1.4101118
440.2493,-46.01318,18.65,-90.30751,273.76456,8.32,-0.000095873664,-0.0059441756,-1.4101118
439.8989,-44.937927,18.65,-92.957245,278.28638,8.32,-0.00009587344,-0.005944175,-1.4040718
439.52576,-43.826393,18.65,-95.71584,282.72168,8.32,-0.000095873445,-0.005944175,-1.3979359
439.1513,-42.71271,18.65,-98.48085,287.1524,8.32,-0.00009587343,-0.0059441756,-1.3917042
439.1513,-42.71271,18.65,-98.48085,287.1524,8.32,-0.00009587343,-0.0059441756,-1.3917042
438.76035,-41.56592,18.65,-101.349335,291.49606,8.32,-0.0000958732,-0.005944175,-1.3854723
438.36673,-40.413837,18.65,-104.234344,295.826,8.32,-0.00009587343,-0.005944176,-1.3791445
437.95438,-39.23555,18.65,-107.21293,300.07733,8.32,-0.000095873664,-0.005944176,-1.3726252
437.95438,-39.23555,18.65,-107.21293,300.07733,8.32,-0.000095873664,-0.005944176,-1.3726252
437.53537,-38.045948,18.65,-110.227875,304.3204,8.32,-0.0000958739,-0.005944175,-1.3662016
437.0976,-36.833385,18.65,-113.31688,308.47223,8.32,-0.00009587368,-0.005944175,-1.3595864
436.65115,-35.609295,18.65,-116.44192,312.59094,8.32,-0.000095873664,-0.005944175,-1.3529711
436.65115,-35.609295,18.65,-116.44192,312.59094,8.32,-0.000095873664,-0.005944175,-1.3529711
436.18823,-34.359985,18.65,-119.655525,316.6559,8.32,-0.000095873664,-0.0059441756,-1.346164
435.7178,-33.102325,18.65,-122.90529,320.6641,8.32,-0.00009587388,-0.0059441756,-1.3394529
435.21057,-31.771355,18.65,-126.36649,324.77985,8.32,-0.000095873664,-0.005944175,-1.3322622
435.21057,-31.771355,18.65,-126.36649,324.77985,8.32,-0.000095873664,-0.005944175,-1.3322622
434.71133,-30.480091,18.65,-129.74106,328.67764,8.32,-0.00009587435,-0.0059441756,-1.3253592
434.19778,-29.172108,18.65,-133.17769,332.51593,8.32,-0.00009587388,-0.005944176,-1.3184564
433.66977,-27.847275,18.65,-136.67697,336.2936,8.32,-0.000095873664,-0.0059441756,-1.3113618
433.66977,-27.847275,18.65,-136.67697,336.2936,8.32,-0.000095873664,-0.0059441756,-1.3113618
433.12982,-26.51047,18.65,-140.22604,340.01993,8.32,-0.0000958739,-0.005944175,-1.304363
432.57297,-25.156769,18.65,-143.84552,343.673,8.32,-0.00009587388,-0.0059441756,-1.2971724
432.57297,-25.156769,18.65,-143.84552,343.673,8.32,-0.00009587388,-0.0059441756,-1.2971724
432.00665,-23.793627,18.65,-147.50601,347.2847,8.32,-0.0000958739,-0.005944175,-1.289982
431.38858,-22.334572,18.65,-151.45761,351.00833,8.32,-0.00009587365,-0.005944176,-1.2823122
430.79422,-20.941912,18.65,-155.23816,354.4974,8.32,-0.00009587365,-0.005944176,-1.2750255
430.17242,-19.508814,18.65,-159.14882,357.93683,8.32,-0.0000958739,-0.005944175,-1.2675475
430.17242,-19.508814,18.65,-159.14882,357.93683,8.32,-0.0000958739,-0.005944175,-1.2675475
429.55023,-18.087233,18.65,-163.04176,361.30426,8.32,-0.0000958739,-0.005944175,-1.2601652
428.9022,-16.647161,18.65,-167.03076,364.56842,8.32,-0.000095873664,-0.005944175,-1.2526871
428.9022,-16.647161,18.65,-167.03076,364.56842,8.32,-0.000095873664,-0.005944175,-1.2526871
428.2136,-15.126122,18.65,-171.25208,367.97617,8.32,-0.000095873664,-0.005944176,-1.2448252
427.53198,-13.657286,18.65,-175.36098,371.10583,8.32,-0.00009587388,-0.0059441756,-1.2371556
426.84512,-12.182314,18.65,-179.49115,374.2242,8.32,-0.000095874115,-0.005944175,-1.2295814
426.84512,-12.182314,18.65,-179.49115,374.2242,8.32,-0.000095874115,-0.005944175,-1.2295814
426.1299,-10.68464,18.65,-183.71536,377.20996,8.32,-0.000095873664,-0.005944175,-1.2219117
425.4135,-9.186192,18.65,-187.94344,380.1905,8.32,-0.00009587368,-0.0059441756,-1.2142416
424.65295,-7.640663,18.65,-192.35088,383.07675,8.32,-0.0000958739,-0.005944175,-1.20638
424.65295,-7.640663,18.65,-192.35088,383.07675,8.32,-0.0000958739,-0.005944175,-1.20638
423.9041,-6.118988,18.65,-196.6903,385.9185,8.32,-0.000095873664,-0.005944176,-1.1985183
423.09503,-4.528798,18.65,-201.27173,388.69992,8.32,-0.00009587388,-0.005944176,-1.1904649
422.3078,-2.983159,18.65,-205.72624,391.39758,8.32,-0.00009587365,-0.0059441756,-1.1826034
422.3078,-2.983159,18.65,-205.72624,391.39758,8.32,-0.00009587365,-0.0059441756,-1.1826034
421.48547,-1.4199357,18.65,-210.27736,393.95496,8.32,-0.000095873904,-0.005944175,-1.1746457
420.65277,0.15836096,18.65,-214.8767,396.52087,8.32,-0.000095873904,-0.005944175,-1.1666882
419.79156,1.7494982,18.65,-219.54756,398.9453,8.32,-0.000095873904,-0.0059441756,-1.1586348
418.90305,3.3834202,18.65,-224.3506,401.4036,8.32,-0.00009587388,-0.005944176,-1.1503897
418.90305,3.3834202,18.65,-224.3506,401.4036,8.32,-0.00009587388,-0.005944176,-1.1503897
418.00876,4.9873934,18.65,-229.10434,403.66922,8.32,-0.000095873664,-0.005944176,-1.1423364
417.001,6.783086,18.65,-234.43782,406.16174,8.32,-0.000095873664,-0.005944175,-1.1332282
417.001,6.783086,18.65,-234.43782,406.16174,8.32,-0.000095873664,-0.005944175,-1.1332282
416.0421,8.450022,18.65,-239.42192,408.3186,8.32,-0.00009587365,-0.0059441756,-1.1248872
415.1005,10.078646,18.65,-244.29817,410.39404,8.32,-0.00009587367,-0.005944175,-1.1167378
414.12656,11.716953,18.65,-249.24393,412.34277,8.32,-0.000095873664,-0.005944175,-1.1084929
414.12656,11.716953,18.65,-249.24393,412.34277,8.32,-0.000095873664,-0.005944175,-1.1084929
413.14246,13.358717,18.65,-254.21243,414.25336,8.32,-0.0000958739,-0.005944176,-1.1002477
412.09036,15.0814705,18.65,-259.45343,416.12048,8.32,-0.0000958739,-0.005944176,-1.0916191
411.06793,16.742313,18.65,-264.51758,417.86295,8.32,-0.0000958739,-0.0059441756,-1.0833739
411.06793,16.742313,18.65,-264.51758,417.86295,8.32,-0.0000958739,-0.0059441756,-1.0833739
410.01785,18.41237,18.65,-269.637,419.49783,8.32,-0.0000958739,-0.0059441756,-1.0750328
408.9522,20.087614,18.65,-274.78754,421.07227,8.32,-0.00009587367,-0.0059441756,-1.0666919
407.8506,21.786354,18.65,-280.04532,422.56287,8.32,-0.000095873664,-0.005944175,-1.0581592
407.8506,21.786354,18.65,-280.04532,422.56287,8.32,-0.000095873664,-0.005944175,-1.0581592
406.7418,23.471155,18.65,-285.28693,423.95966,8.32,-0.0000958739,-0.0059441756,-1.0498182
405.612,25.163013,18.65,-290.5753,425.26355,8.32,-0.000095873664,-0.0059441756,-1.0413811
404.46,26.862255,18.65,-295.913,426.46838,8.32,-0.0000958739,-0.0059441756,-1.0329442
404.46,26.862255,18.65,-295.913,426.46838,8.32,-0.0000958739,-0.0059441756,-1.0329442
403.2884,28.568552,18.65,-301.29556,427.59616,8.32,-0.00009587367,-0.005944175,-1.0244116
402.09314,30.277437,18.65,-306.71985,428.60422,8.32,-0.0000958739,-0.0059441756,-1.0158788
400.88257,31.989347,18.65,-312.17007,429.55084,8.32,-0.00009587368,-0.005944175,-1.007346
400.88257,31.989347,18.65,-312.17007,429.55084,8.32,-0.00009587368,-0.005944175,-1.007346
399.6367,33.711445,18.65,-317.6875,430.3686,8.32,-0.0000958739,-0.005944176,-0.99881315
398.34195,35.486217,18.65,-323.38904,431.1588,8.32,-0.00009587388,-0.005944176,-0.989897
397.05548,37.209503,18.65,-328.96692,431.78284,8.32,-0.00009587388,-0.005944176,-0.9812682
397.05548,37.209503,18.65,-328.96692,431.78284,8.32,-0.00009587388,-0.005944176,-0.9812682
395.75995,38.933777,18.65,-334.55856,432.37003,8.32,-0.0000958739,-0.0059441756,-0.9726396
394.42557,40.661774,18.65,-340.20816,432.79724,8.32,-0.0000958739,-0.0059441756,-0.964011
393.0861,42.39036,18.65,-345.86404,433.20398,8.32,-0.000095873904,-0.005944175,-0.9552866
393.0861,42.39036,18.65,-345.86404,433.20398,8.32,-0.000095873904,-0.005944175,-0.9552866
391.7036,44.12329,18.65,-351.57166,433.4344,8.32,-0.00009587388,-0.0059441756,-0.946562
390.3201,45.85622,18.65,-357.28052,433.6607,8.32,-0.00009587388,-0.005944176,-0.9378374
388.85684,47.628834,18.65,-363.17773,433.69507,8.32,-0.00009587367,-0.0059441756,-0.9288254
388.85684,47.628834,18.65,-363.17773,433.69507,8.32,-0.00009587367,-0.0059441756,-0.9288254
387.42636,49.361717,18.65,-368.9428,433.72867,8.32,-0.00009587388,-0.005944176,-0.92010087
385.9498,51.09456,18.65,-374.75388,433.5732,8.32,-0.00009587365,-0.005944176,-0.91118455
384.47137,52.827404,18.65,-380.56683,433.41,8.32,-0.0000958739,-0.005944175,-0.9023642
384.47137,52.827404,18.65,-380.56683,433.41,8.32,-0.0000958739,-0.005944175,-0.9023642
382.9508,54.560246,18.65,-386.42188,433.07416,8.32,-0.00009587391,-0.005944175,-0.8935438
381.42432,56.293175,18.65,-392.2831,432.7141,8.32,-0.000095873664,-0.005944175,-0.8846275
379.8597,58.026062,18.65,-398.1747,432.194,8.32,-0.00009587391,-0.0059441756,-0.87571114
379.8597,58.026062,18.65,-398.1747,432.194,8.32,-0.00009587391,-0.0059441756,-0.87571114
378.28525,59.75895,18.65,-404.07422,431.6324,8.32,-0.000095873904,-0.0059441756,-0.86669916
376.67667,61.48838,18.65,-409.99744,430.92746,8.32,-0.00009587413,-0.005944175,-0.8577829
375.0542,63.216465,18.65,-415.93054,430.16425,8.32,-0.0000958739,-0.0059441756,-0.8487707
375.0542,63.216465,18.65,-415.93054,430.16425,8.32,-0.0000958739,-0.0059441756,-0.8487707
373.4016,64.938484,18.65,-421.87854,429.27448,8.32,-0.00009587386,-0.0058483016,-0.83975863
371.7312,66.65692,18.65,-427.83548,428.30966,8.32,-0.00009587385,-0.005848301,-0.83074653
369.947,68.45732,18.65,-434.10065,427.17752,8.32,-0.00009587362,-0.0058483016,-0.82115906
369.947,68.45732,18.65,-434.10065,427.17752,8.32,-0.00009587362,-0.0058483016,-0.82115906
368.22372,70.17097,18.65,-440.0816,426.0111,8.32,-0.000095873846,-0.005848302,-0.81214696
366.4759,71.8798,18.65,-446.0702,424.7417,8.32,0.00000000023283464,-0.0058483016,-0.80303895
364.70456,73.58392,18.65,-452.06586,423.3736,8.32,-0.0000000002328346,-0.005848302,-0.7939309
364.70456,73.58392,18.65,-452.06586,423.3736,8.32,-0.0000000002328346,-0.005848302,-0.7939309
362.91068,75.2819,18.65,-458.0656,421.91733,8.32,0,-0.0058483016,-0.7847271
361.0866,76.97154,18.65,-464.07056,420.34286,8.32,0.00000000023283467,-0.005848302,-0.77561903
361.0866,76.97154,18.65,-464.07056,420.34286,8.32,0.00000000023283467,-0.005848302,-0.77561903
359.24606,78.656235,18.65,-470.07715,418.6991,8.32,0,-0.0058483016,-0.7664152
357.1272,80.552345,18.65,-476.87927,416.68887,8.32,0,-0.0058483016,-0.75596493
355.1664,82.28239,18.65,-483.1057,414.75964,8.32,0,-0.0058483016,-0.74637747
355.1664,82.28239,18.65,-483.1057,414.75964,8.32,0,-0.0058483016,-0.74637747
